Unnamed: 0,store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,sales
0,135,5,646,1,0,1,5673.739360979813
0,234,2,732,1,0,0,6333.100285709381
0,898,3,826,1,1,0,8030.771543853792
0,1089,1,0,0,0,1,159.5593773539999
0,940,3,554,1,0,0,5092.091994969437
0,878,6,500,1,0,0,4604.346049848712
0,302,5,340,1,1,0,5048.514493656128
0,1113,4,703,1,0,0,5917.348644311756
0,239,5,0,0,1,1,1336.2634024979634
0,411,6,712,1,0,0,5961.515731200655
0,566,7,0,0,0,0,-118.92180217743913
0,673,5,525,1,0,0,4842.162150120152
0,797,2,326,1,1,1,5077.650167347563
0,197,7,0,0,0,0,-65.52892004276458
0,381,7,0,0,0,0,-92.15301303132856
0,888,4,670,1,0,0,5749.166190133953
0,69,4,1515,1,1,1,12303.522559133122
0,998,5,645,1,1,0,6803.121796363172
0,274,2,802,1,0,0,6753.1226295228
0,207,1,1550,1,1,0,12647.007195205812
0,223,5,906,1,1,0,8502.925027320147
0,393,1,550,1,0,1,5276.752771907612
0,567,7,0,0,0,0,-119.06649833498568
0,372,3,887,1,1,0,8477.94488839516
0,860,7,0,0,0,0,-161.46247249612293
0,322,4,538,1,0,0,5028.107856802196
0,444,7,0,0,0,0,-101.2688709567608
0,783,5,777,1,1,0,7637.18782873878
0,207,6,979,1,0,0,7615.19547249415
0,502,1,2160,1,0,1,15054.615263386499
0,65,1,533,1,1,0,6481.140287473983
0,920,4,563,1,1,0,6371.6801940214145
0,125,1,1863,1,1,0,14562.852130211528
0,762,4,364,1,0,1,3923.686424381225
0,141,4,609,1,1,0,6764.216625683071
0,513,5,2890,1,1,0,20529.640530041892
0,931,1,378,1,0,0,4134.942422535389
0,433,7,0,0,0,0,-99.67721322374882
0,1041,5,734,1,1,0,7338.287103306671
0,698,2,1691,1,0,0,12099.56087318713
0,1039,1,1117,1,1,1,9910.367165600055
0,556,5,537,1,0,0,4932.087633144289
0,533,1,893,1,0,0,7325.2778919441935
0,511,5,841,1,1,0,8065.857357411124
0,1021,3,974,1,1,0,8913.258318433589
0,100,2,776,1,1,0,7898.1672618553885
0,978,2,929,1,0,0,7423.797879533471
0,968,3,723,1,0,1,6133.755311022518
0,983,4,1908,1,1,0,14544.202989025305
0,236,2,1054,1,1,0,9569.563339458316
0,1022,1,1061,1,1,0,9554.491498714344
0,553,7,0,0,0,0,-117.04075212933407
0,1029,5,807,1,1,0,7784.082655460307
0,100,3,550,1,0,1,5206.992105916582
0,955,4,501,1,1,0,5989.4696601194655
0,389,7,0,0,0,0,-93.31058229170094
0,692,7,0,0,0,0,-137.1535180283036
0,293,4,802,1,1,0,7916.242333910985
0,449,7,0,0,0,0,-101.99235174449353
0,386,6,588,1,0,0,5210.840798363679
0,975,2,810,1,1,0,7978.38021634387
0,5,7,0,0,0,0,-37.747257793828226
0,414,5,462,1,0,1,4514.096633292732
0,1078,4,426,1,0,0,4237.42125751256
0,264,2,738,1,0,0,6365.25741727858
0,1007,5,898,1,1,0,8340.819218076196
0,1114,4,3365,1,1,0,23388.182749500484
0,559,2,970,1,1,0,9011.854252432446
0,676,4,1671,1,0,0,11868.927494182337
0,1063,6,451,1,0,0,4279.510127621905
0,562,7,3429,1,0,0,22411.10667052387
0,304,2,1127,1,1,0,10003.783199008229
0,612,3,0,0,0,1,116.42280435153344
0,1106,3,488,1,0,0,4666.594253565161
0,213,6,679,1,0,0,5789.426480769096
0,803,5,0,0,1,1,1254.6547696417128
0,1110,2,694,1,1,0,7253.217920026907
0,216,1,878,1,0,0,7279.901533147459
0,844,2,519,1,1,0,6227.181622646086
0,1105,2,516,1,0,0,4893.141345844903
0,455,4,350,1,0,1,3882.946106724958
0,349,4,786,1,1,0,7810.811305633457
0,1106,3,559,1,1,1,6394.200367401889
0,443,3,464,1,1,1,5912.248661841652
0,692,1,1086,1,1,0,9754.316298603018
0,808,2,598,1,0,0,5434.922327342698
0,246,2,1130,1,1,0,10030.424584293727
0,162,3,597,1,1,0,6744.260293859486
0,460,5,362,1,1,0,5159.4785605142915
0,586,3,2228,1,1,0,16604.28655274579
0,402,6,820,1,0,0,6619.782289939293
0,814,5,751,1,0,0,6196.518605706852
0,596,6,751,1,0,0,6171.984047975915
0,975,5,737,1,0,0,6088.060486318804
0,244,1,467,1,0,0,4775.735924487864
0,612,7,0,0,0,0,-125.57782542458011
0,318,6,442,1,0,0,4332.561740550686
0,406,3,543,1,1,0,6380.4722847577705
0,827,3,1305,1,1,0,10954.803271971303
0,536,1,688,1,0,1,6095.5155961771525
0,367,3,557,1,1,0,6471.277472925141
0,146,5,812,1,1,0,7942.264376153568
0,584,6,462,1,0,0,4415.732616961957
0,1023,3,574,1,1,0,6479.767839745463
0,761,7,0,0,0,0,-147.13755289901508
0,762,6,410,1,0,0,4073.6605596901786
0,770,4,891,1,1,0,8388.609508479283
0,1096,7,0,0,0,0,-195.61076567710722
0,385,2,742,1,1,0,7650.106764612916
0,747,3,738,1,1,1,7535.00377411303
0,1,5,895,1,1,0,8468.134544420222
0,529,3,750,1,1,0,7621.856219577589
0,8,4,724,1,0,0,6204.980955435271
0,580,3,1530,1,0,0,11081.193262436393
0,414,2,457,1,1,0,5912.254802003279
0,516,4,811,1,0,0,6660.696543687762
0,352,3,539,1,0,0,5085.928294867816
0,908,6,254,1,0,1,3121.273846474678
0,83,7,0,0,0,0,-49.033558082458626
0,71,4,580,1,0,0,5319.912706415547
0,444,4,1285,1,0,1,9572.145303854935
0,626,3,777,1,0,1,6511.723543563796
0,837,4,530,1,1,0,6182.9508854720025
0,951,3,733,1,1,0,7457.383394922094
0,267,4,1206,1,1,0,10377.53753124396
0,355,1,1390,1,1,0,11652.31172933971
0,850,4,627,1,1,0,6771.121098869358
0,129,4,990,1,0,0,7805.551442810206
0,399,2,0,0,1,0,1463.6596280469898
0,656,1,421,1,0,1,4453.990332117568
0,422,6,613,1,0,0,5357.706804590318
0,487,6,659,1,0,0,5628.11967928269
0,486,5,496,1,0,0,4692.813252819311
0,383,2,1827,1,0,1,12990.115881652902
0,480,3,587,1,0,1,5377.0786665384
0,748,7,0,0,0,0,-145.25650285091
0,810,2,499,1,1,0,6110.441237684017
0,318,5,751,1,0,0,6268.287899849938
0,806,7,0,0,0,0,-153.64887998860956
0,454,2,624,1,0,0,5644.302837728423
0,412,6,917,1,0,0,7208.386591809288
0,751,4,443,1,0,0,4388.147947201133
0,956,6,303,1,0,0,3394.7082145213626
0,59,5,630,1,1,0,6847.746447560388
0,331,5,700,1,0,0,5956.1737112892715
0,648,6,625,1,0,0,5398.0015055759895
0,799,2,904,1,0,0,7297.6234238359875
0,23,6,392,1,0,0,4071.0969712302876
0,686,1,1088,1,1,0,9767.350480980162
0,4,7,0,0,0,0,-37.60256163628168
0,988,2,775,1,1,0,7763.594071238125
0,814,2,620,1,0,0,5567.880210147936
0,747,5,854,1,0,0,6832.762528003527
0,701,1,549,1,0,0,5208.416003195565
0,804,6,566,1,0,0,5016.531744758707
0,447,6,579,1,0,0,5147.267308309946
0,579,5,874,1,1,0,8256.757108323734
0,914,2,1457,1,1,0,11922.90943916259
0,1062,6,603,1,0,0,5204.271236601204
0,558,1,590,1,1,0,6756.536236611695
0,275,7,0,0,0,0,-76.81522033139493
0,100,4,670,1,1,0,7141.2123338143665
0,1065,4,497,1,1,0,5949.221071925615
0,812,2,727,1,0,1,6236.738242539594
0,419,2,952,1,1,0,8922.617665602174
0,1020,5,927,1,0,1,7255.007024728177
0,1005,5,1090,1,1,1,9526.732481322124
0,503,6,469,1,0,0,4470.034024734756
0,416,7,0,0,0,0,-97.21737854545756
0,334,3,668,1,1,1,7168.953097064472
0,769,7,2324,1,0,0,15659.436564806232
0,400,6,770,1,0,0,6315.921546457757
0,117,2,569,1,1,0,6636.525864979052
0,920,3,621,1,0,0,5502.5471000878515
0,442,3,496,1,1,0,6089.362095437264
0,107,2,1067,1,1,0,9667.308179088943
0,179,4,875,1,0,1,7116.45867207241
0,145,1,1342,1,1,0,11390.713792059718
0,572,7,0,0,0,0,-119.78997912271836
0,235,1,724,1,1,0,7618.395459434194
0,1088,5,616,1,1,0,6613.692063421939
0,713,2,1350,1,1,1,11318.799425696438
0,32,6,252,1,0,0,3218.174325581807
0,278,5,845,1,1,0,8123.903572983199
0,832,5,547,1,0,1,4970.668870292547
0,482,2,770,1,1,0,7806.395313377013
0,432,4,1747,1,1,0,13644.567134568306
0,667,7,0,0,0,0,-133.53611408964002
0,635,3,616,1,1,1,6809.0834124144685
0,774,2,635,1,0,0,5664.913097188786
0,691,4,515,1,0,0,4834.805912201072
0,499,7,0,0,0,0,-109.2271596218207
0,524,1,946,1,1,0,8927.004872840276
0,991,7,0,0,0,0,-180.4176691347201
0,462,2,756,1,1,0,7724.127198504888
0,15,6,538,1,0,0,4960.372937016817
0,331,3,836,1,0,0,6895.61872080827
0,359,6,646,1,0,0,5567.561752141525
0,417,3,729,1,0,1,6249.980910126259
0,154,6,775,1,0,0,6381.931814793869
0,71,4,0,0,0,0,120.93775603635157
0,47,4,1011,1,1,0,9223.185156297344
0,628,4,684,1,0,0,5871.949229119111
0,590,7,0,0,0,0,-122.39450995855617
0,1072,5,752,1,1,0,7443.295571309513
0,463,7,0,0,0,0,-104.01809795014515
0,481,2,383,1,1,0,5452.41795846865
0,753,2,655,1,0,0,5789.611770815915
0,166,6,623,1,0,0,5455.5790480815585
0,786,1,657,1,0,0,5853.081123124828
0,914,4,1075,1,0,0,8209.020189990439
0,451,1,403,1,0,0,4356.471646056045
0,194,7,0,0,0,0,-65.09483157012494
0,1035,7,0,0,0,0,-186.78430006676808
0,297,3,773,1,1,0,7795.334790594837
0,607,2,568,1,1,1,6577.229094537091
0,152,7,0,0,0,0,-59.017592953170094
0,662,5,942,1,1,0,8658.391511930788
0,541,2,1017,1,1,1,9318.047260388892
0,804,5,381,1,0,0,3947.2545623872625
0,447,5,544,1,0,0,4990.44053332839
0,936,6,818,1,0,0,6530.3485363775735
0,1072,2,517,1,0,0,4903.999321759871
0,374,4,897,1,0,0,7204.381631629573
0,486,4,505,1,0,0,4803.638597338788
0,686,3,1133,1,1,0,9928.928963044962
0,267,4,1131,1,0,0,8643.286756015277
0,318,4,628,1,0,0,5576.156885866314
0,384,6,562,1,0,0,5052.9721200645245
0,289,4,611,1,1,0,6754.967599798048
0,634,7,0,0,0,0,-128.7611408906041
0,409,7,0,0,0,0,-96.20450544263178
0,462,2,634,1,0,0,5703.975295627375
0,367,6,491,1,0,0,4623.538761911603
0,608,1,1713,1,1,0,13580.51347872666
0,410,3,760,1,0,0,6421.879517951217
0,1077,7,0,0,0,0,-192.86153868372287
0,847,4,765,1,0,0,6332.9839906069565
0,141,6,475,1,0,0,4558.912050062199
0,18,3,615,1,0,1,5614.252367371017
0,346,2,682,1,0,1,6030.431529739317
0,34,1,0,0,0,1,312.2138235656033
0,963,5,1014,1,1,0,9052.814164056423
0,642,7,0,0,0,0,-129.91871015097644
0,432,1,1800,1,1,0,14135.201238740987
0,786,5,512,1,0,1,4764.419798482048
0,960,5,472,1,0,0,4478.235208959866
0,353,5,1687,1,1,0,13234.939647982445
0,948,7,1824,1,0,0,12592.034594639108
0,781,5,675,1,1,1,7034.698293500528
0,955,1,0,0,0,1,178.94866246523674
0,504,3,0,0,1,0,1392.388211428519
0,1070,1,995,1,1,0,9146.067903900559
0,49,1,749,1,1,0,7797.384012636166
0,996,5,0,0,1,0,1209.0410617634518
0,818,3,676,1,1,0,7129.896829067628
0,659,1,971,1,1,0,9059.545959469808
0,56,7,0,0,0,0,-45.126761828701945
0,396,7,0,0,0,0,-94.32345539452672
0,713,3,1237,1,0,0,9279.628877714456
0,904,5,567,1,1,0,6342.249023329806
0,490,4,901,1,0,0,7211.928888217904
0,52,6,496,1,0,0,4699.533065118427
0,10,3,471,1,0,1,4739.457545537097
0,651,7,0,0,0,0,-131.2209755688953
0,478,7,0,0,0,0,-106.18854031334331
0,828,4,616,1,1,0,6707.391384460123
0,654,4,705,1,1,1,7291.643107063001
0,167,6,638,1,0,0,5546.679392663001
0,502,7,0,0,0,0,-109.66124809446035
0,464,4,1054,1,1,0,9424.415975385537
0,368,7,0,0,0,0,-90.27196298322349
0,724,5,715,1,1,0,7268.578733646205
0,463,5,0,0,1,0,1286.1641137357594
0,804,6,460,1,0,0,4371.733456869853
0,198,7,0,0,0,0,-65.67361620031113
0,854,3,590,1,0,0,5323.523962292013
0,763,4,629,1,1,0,6795.875670007772
0,938,5,1014,1,1,0,9056.431567995087
0,1047,2,463,1,0,0,4579.1345790381765
0,17,5,664,1,0,1,5800.307556457092
0,962,7,0,0,0,0,-176.22148056587037
0,1078,6,496,1,0,0,4551.074807475673
0,455,6,514,1,0,0,4750.7145625139565
0,954,6,1001,1,0,0,7640.933502557398
0,285,4,399,1,1,0,5465.9498086505255
0,353,2,1256,1,0,1,9521.062215581795
0,599,6,1084,1,0,0,8197.189863908825
0,681,2,518,1,1,1,6262.371443082018
0,595,5,1816,1,0,1,12724.292306149524
0,298,4,498,1,0,0,4788.26045594601
0,1053,1,1320,1,1,0,11125.503621256941
0,310,2,801,1,1,0,8019.856136668928
0,63,4,618,1,1,0,6830.249950415095
0,992,1,708,1,0,0,6133.506853182802
0,106,3,763,1,0,0,6484.116157993164
0,247,6,623,1,0,0,5443.858659320289
0,97,6,551,1,0,0,5027.586887405124
0,1001,3,668,1,0,0,5776.727838975412
0,638,4,559,1,1,0,6388.152499585809
0,1059,3,901,1,0,1,7203.362444121783
0,743,7,0,0,0,0,-144.53302206317733
0,742,5,938,1,1,0,8622.483808463334
0,546,1,0,0,0,0,220.44204142999504
0,383,3,1903,1,0,0,13378.658418515917
0,266,3,610,1,1,0,6808.290928781769
0,822,1,816,1,1,0,8093.095064820171
0,303,1,904,1,1,0,8703.496609588894
0,281,7,0,0,0,0,-77.68339727667421
0,181,6,427,1,0,0,4261.140073395574
0,515,7,0,0,0,0,-111.54229814256541
0,493,2,795,1,1,0,7956.878723542316
0,806,4,404,1,0,0,4142.952552614703
0,806,3,414,1,0,0,4259.860899850112
0,887,2,0,0,0,1,132.70968110231786
0,414,6,525,1,0,0,4823.5601348486225
0,406,7,0,0,0,0,-95.77041696999214
0,1017,3,831,1,0,1,6783.629492623457
0,600,1,587,1,0,0,5454.184418313205
0,17,7,0,0,0,0,-39.483611684386744
0,397,6,614,1,0,0,5367.407211244914
0,239,2,338,1,0,1,3953.361084315988
0,248,1,1033,1,0,0,8218.13667707552
0,1077,4,426,1,0,1,4255.253303141884
0,688,5,445,1,1,0,5631.377062016084
0,1071,4,590,1,0,0,5236.04657602833
0,436,1,769,1,1,0,7863.046653984305
0,842,1,1427,1,1,1,11824.603150575826
0,373,2,303,1,1,0,4981.40492620907
0,283,1,739,1,0,0,6424.669513077211
0,554,7,0,0,0,0,-117.18544828688061
0,971,7,0,0,0,0,-177.52374598378924
0,994,5,441,1,0,0,4284.742455409374
0,661,4,534,1,1,0,6232.749420063925
0,109,2,691,1,0,0,6101.784194049463
0,28,4,536,1,0,0,5058.482521689015
0,979,5,702,1,1,0,7152.602178164714
0,480,7,0,0,0,0,-106.4779326284364
0,156,2,622,1,0,0,5675.256287245427
0,985,4,721,1,1,0,7323.3893728982375
0,446,6,260,1,0,0,3206.9341380849987
0,219,7,0,0,0,0,-68.71223550878852
0,307,6,183,1,0,0,2758.6556948571592
0,511,4,840,1,1,0,8115.852674771277
0,706,4,451,1,0,0,4443.323296018189
0,447,1,661,1,0,0,5926.465131396837
0,1070,2,651,1,0,0,5719.411078009931
0,1046,2,741,1,1,0,7548.379601758717
0,855,1,702,1,1,0,7394.857782004821
0,923,3,680,1,0,0,5861.010171855234
0,18,1,871,1,1,0,8543.995924863884
0,547,7,0,0,0,0,-116.17257518405478
0,681,2,508,1,0,1,4923.515844388956
0,279,2,504,1,0,0,4939.664339387157
0,441,7,0,0,0,0,-100.8347824841212
0,453,6,1006,1,0,0,7743.84129106788
0,1019,3,737,1,1,0,7471.87606707266
0,88,1,907,1,1,0,8752.855291609198
0,574,3,673,1,1,0,7146.953683361186
0,951,5,847,1,1,1,8056.376413858019
0,963,1,1572,1,1,0,12671.44295985114
0,157,4,1029,1,1,0,9316.76262785401
0,45,1,520,1,1,0,6404.955175317791
0,867,2,394,1,1,0,5463.478271530942
0,119,6,535,1,0,0,4927.075528484179
0,285,1,564,1,1,0,6637.880217007654
0,827,5,1311,1,0,0,9601.119076580993
0,657,7,0,0,0,0,-132.0891525141746
0,614,6,816,1,0,0,6564.774693675696
0,350,5,605,1,1,0,6653.564797816029
0,562,1,3123,1,0,0,20886.177759905004
0,1076,1,542,1,1,1,6407.2868461095995
0,897,2,360,1,1,1,5270.002643934617
0,116,3,703,1,0,0,6117.689033461744
0,318,1,619,1,0,0,5689.644821651173
0,973,1,797,1,1,1,7973.356242899702
0,746,6,562,1,0,0,5000.592111032676
0,1069,7,0,0,0,0,-191.7039694233505
0,421,7,0,0,0,0,-97.9408593331903
0,507,1,638,1,0,0,5777.874299477595
0,783,3,582,1,0,1,5302.8207172221355
0,1031,3,527,1,1,0,6192.709142836259
0,507,7,0,0,0,0,-110.38472888219303
0,207,7,0,0,0,0,-66.97588161823
0,626,5,930,1,1,0,8590.604541011271
0,238,3,1161,1,1,1,10181.764267143702
0,371,2,471,1,0,0,4725.613203267099
0,822,5,651,1,1,1,6882.773685858738
0,1049,5,583,1,0,0,5140.570552406742
0,917,3,760,1,0,0,6348.518566075119
0,756,1,2106,1,0,0,14671.692943237538
0,119,3,635,1,0,0,5703.610760305688
0,639,4,437,1,0,0,4367.85590055075
0,445,2,954,1,0,0,7652.995999404094
0,1012,6,635,1,0,0,5406.162131388373
0,977,6,382,1,0,0,3872.226809771559
0,853,3,1272,1,1,1,10767.989431721096
0,736,2,507,1,1,1,6187.500124541701
0,131,5,665,1,1,0,7050.233419274677
0,577,4,587,1,0,1,5306.964819180303
0,752,3,413,1,0,0,4261.5914896416925
0,593,4,1219,1,1,0,10409.445619190908
0,336,7,0,0,0,0,-85.64168594173412
0,706,1,432,1,0,0,4495.981204643721
0,970,1,542,1,1,0,6404.937289337755
0,993,7,0,0,0,0,-180.70706144981318
0,247,1,657,1,0,0,5931.072352042416
0,197,1,678,1,0,0,6066.050216954327
0,331,5,981,1,1,0,8943.523046000064
0,761,7,0,0,0,0,-147.13755289901508
0,1037,4,883,1,1,1,8318.998962158674
0,353,3,1030,1,0,0,8072.537932233167
0,817,5,3191,1,1,0,22316.63671564345
0,231,4,324,1,0,0,3739.5126259293584
0,84,7,0,0,0,0,-49.17825424000512
0,808,3,882,1,1,0,8384.442350125206
0,1020,5,1096,1,0,0,8265.347134249005
0,1061,1,694,1,1,0,7316.386351822772
0,601,7,0,0,0,0,-123.98616769156814
0,1037,2,733,1,0,0,6222.992273915439
0,189,2,914,1,1,0,8724.743678632442
0,1055,3,803,1,0,0,6590.119613118797
0,899,5,588,1,0,0,5192.689989618386
0,1028,5,576,1,0,1,5118.715502175469
0,583,7,0,0,0,0,-121.38163685573033
0,206,4,920,1,0,0,7368.599648563842
0,669,6,366,1,0,0,3819.4651828409733
0,456,2,1064,1,1,0,9598.560211957401
0,766,1,629,1,1,0,6963.676541763384
0,840,6,689,1,0,0,5759.532017146739
0,255,2,376,1,0,0,4164.512699528904
0,992,6,485,1,0,0,4496.605647149418
0,545,5,996,1,1,0,9003.803109024093
0,674,3,1011,1,0,0,7910.513414058008
0,459,4,1066,1,0,1,8237.797266702502
0,588,5,759,1,1,0,7555.909530573569
0,1083,3,0,0,0,1,48.2709141471114
0,344,7,0,0,0,0,-86.79925520210645
0,550,5,450,1,0,0,4403.734573803433
0,534,3,592,1,1,0,6660.018309672509
0,764,2,456,1,1,1,5873.215493617835
0,88,6,278,1,0,0,3368.229411373448
0,993,1,708,1,0,0,6133.362157025255
0,313,4,946,1,1,1,8806.988151326124
0,909,2,936,1,0,0,7476.36293341571
0,378,2,699,1,0,0,6111.524949396903
0,537,4,611,1,0,0,5441.057381192768
0,276,7,0,0,0,0,-76.95991648894153
0,529,3,626,1,0,0,5589.538311268212
0,1115,7,0,0,0,0,-198.35999267049147
0,325,7,0,0,0,0,-84.05002820872215
0,931,6,220,1,0,0,2893.4363930376217
0,1005,6,847,1,0,0,6696.771580268907
0,292,6,340,1,0,0,3715.857563621773
0,279,3,585,1,0,0,5376.309239301612
0,533,2,944,1,0,0,7579.432710380672
0,852,7,0,0,0,0,-160.30490323575054
0,613,6,1024,1,0,0,7830.183954747219
0,1099,1,1311,1,0,0,9786.075002032669
0,177,5,516,1,1,1,6154.89734082536
0,617,7,0,0,0,0,-126.30130621231285
0,244,4,538,1,1,0,6317.4197286245635
0,481,5,536,1,1,0,6214.882413778083
0,206,5,778,1,0,1,6466.422292297109
0,614,6,724,1,0,0,6005.138443809898
0,890,5,450,1,0,0,4354.537880237608
0,248,4,916,1,0,1,7355.877748554934
0,1115,6,373,1,0,0,3797.511715586743
0,656,1,372,1,0,1,4155.923199036872
0,534,3,413,1,0,0,4293.13525198684
0,132,3,517,1,1,0,6261.960961311275
0,589,5,474,1,0,0,4544.083488841499
0,435,2,313,1,0,1,3772.925569538551
0,776,7,0,0,0,0,-149.30799526221324
0,876,3,794,1,0,0,6561.273200876235
0,471,7,0,0,0,0,-105.17566721051747
0,49,1,663,1,1,0,7274.245779065964
0,430,4,686,1,1,0,7190.790645278928
0,31,2,548,1,1,0,6521.226677493471
0,726,3,1175,1,1,0,10178.627230812268
0,951,3,727,1,1,0,7420.885378626499
0,376,3,964,1,1,0,8945.757312891783
0,408,3,490,1,1,0,6057.78374849825
0,290,5,865,1,1,0,8243.827273411292
0,221,1,647,1,1,1,7169.717345984815
0,147,4,827,1,1,1,8107.130390282873
0,652,7,0,0,0,0,-131.36567172644186
0,703,4,288,1,0,0,3452.227941793817
0,510,1,862,1,0,0,7140.032819373854
0,835,4,571,1,0,0,5154.617817606594
0,407,6,337,1,0,0,3680.9684973561225
0,759,5,828,1,1,0,7950.893675032458
0,298,3,592,1,0,1,5433.828380791534
0,561,1,893,1,1,0,8599.251971066627
0,493,7,0,0,0,0,-108.35898267654147
0,558,6,402,1,0,0,4054.5145541022125
0,336,6,1694,1,0,0,11945.876610062443
0,857,5,789,1,1,1,7717.163695143305
0,280,1,578,1,1,0,6723.765735818442
0,293,1,787,1,0,0,6715.20668186651
0,271,6,280,1,0,0,3353.9160199742955
0,786,6,206,1,0,0,2829.255297858814
0,1114,6,3354,1,0,0,21931.087507939315
0,461,2,413,1,1,0,5637.801963097558
0,118,3,704,1,1,0,7401.50821539632
0,347,1,299,1,0,0,3738.8877639838965
0,952,6,485,1,0,0,4502.393493451279
0,127,6,660,1,0,0,5686.29329871538
0,644,4,751,1,0,0,6277.195272565849
0,251,1,2051,1,0,1,14427.88670289403
0,327,1,1368,1,1,0,11522.537162000497
0,232,2,244,1,0,0,3364.884352649373
0,302,6,373,1,0,0,3915.149691672083
0,393,2,557,1,1,0,6523.593692905015
0,248,4,1037,1,1,1,9369.946648716514
0,686,7,0,0,0,0,-136.28534108302438
0,577,6,496,1,0,0,4623.567582406491
0,307,7,0,0,0,0,-81.44549737288435
0,618,2,584,1,1,0,6655.278130787223
0,1064,7,0,0,0,0,-190.9804886356178
0,502,2,1661,1,0,1,11963.118588060053
0,608,1,1445,1,1,0,11950.268750856727
0,978,2,898,1,1,0,8513.250366873297
0,1074,5,647,1,0,1,5543.952671759542
0,810,2,502,1,1,1,6146.377595303593
0,278,1,710,1,0,0,6248.9859151028995
0,507,5,635,1,0,0,5535.312011025462
0,614,3,1383,1,1,0,11460.09776537146
0,23,5,444,1,0,0,4443.491432534865
0,519,5,541,1,0,0,4961.773401837241
0,1097,2,2423,1,1,1,17790.298015394226
0,927,4,0,0,0,1,14.765194648288343
0,764,4,477,1,1,0,5871.114561028473
0,748,3,354,1,0,0,3903.273114031857
0,450,1,1516,1,1,1,12422.711286052072
0,583,6,346,1,0,0,3710.2489980713244
0,557,1,565,1,0,0,5326.58029333719
0,449,5,1511,1,1,0,12150.440338853843
0,643,3,850,1,0,0,6935.635557676805
0,703,3,274,1,0,1,3440.8315733186228
0,324,2,1113,1,1,1,9933.414587306022
0,695,4,651,1,1,0,6939.541068471454
0,63,4,468,1,0,0,4639.77397149147
0,717,4,491,1,0,0,4685.05174692248
0,351,2,517,1,1,1,6304.038172356445
0,647,4,612,1,1,1,6726.936727584096
0,453,5,806,1,1,0,7861.344639491183
0,682,1,1870,1,0,0,13246.811817935892
0,299,5,575,1,1,0,6478.454220372925
0,1084,5,732,1,1,0,7319.899163100305
0,586,5,2227,1,1,0,16486.046909877696
0,36,1,1138,1,0,0,8887.52754764831
0,456,1,805,1,0,0,6801.11525707321
0,1097,2,2614,1,1,0,18934.464184665572
0,609,4,466,1,0,0,4548.603864039193
0,1041,5,582,1,0,0,5135.645118951181
0,530,1,1421,1,1,1,11833.250335434754
0,929,7,0,0,0,0,-171.44650736683445
0,761,1,1425,1,1,1,11824.157533905232
0,446,2,648,1,0,0,5791.452472171177
0,367,2,480,1,0,1,4798.626361812458
0,945,6,287,1,0,0,3298.9718287994533
0,679,1,1038,1,0,1,8203.8749962244
0,691,5,614,1,0,0,5380.944861002314
0,377,3,804,1,1,0,7972.332182185023
0,222,5,0,0,1,1,1338.7232371762543
0,789,2,536,1,1,0,6338.550957482
0,962,6,678,1,0,0,5674.966056050802
0,636,5,623,1,0,0,5443.650174110767
0,124,4,399,1,0,0,4211.220318481783
0,207,4,1185,1,0,0,8980.450672128429
0,1015,6,396,1,0,0,3951.890393807847
0,420,3,419,1,0,0,4346.128630242742
0,317,4,514,1,1,0,6160.864843941284
0,824,7,0,0,0,0,-156.25341082444731
0,984,3,847,1,1,0,8146.070731339373
0,1066,6,1032,1,0,0,7813.300617106096
0,1016,4,260,1,1,0,4514.639539969374
0,1032,2,1027,1,1,0,9290.144124721088
0,460,2,301,1,1,0,4956.650355070656
0,836,6,279,1,0,0,3266.0796882445657
0,127,6,715,1,0,0,6020.858448091672
0,456,1,1110,1,1,0,9934.456656966386
0,738,5,760,1,1,0,7540.28810965752
0,1001,4,625,1,0,0,5459.080402114228
0,1009,7,0,0,0,0,-183.02219997055795
0,160,1,732,1,1,0,7677.9116929776455
0,274,3,760,1,1,0,7719.583766911284
0,417,4,756,1,0,1,6358.143663380356
0,170,6,581,1,0,0,5199.514149382204
0,1,6,662,1,0,0,5716.6910199981085
0,75,5,649,1,0,0,5682.982789108625
0,38,6,635,1,0,0,5547.096188838706
0,596,1,828,1,1,1,8216.479778488658
0,598,6,490,1,0,0,4584.030946802419
0,944,3,978,1,0,0,7670.706361894666
0,193,1,1112,1,1,0,9984.67775183299
0,171,2,910,1,1,0,8703.01619860455
0,986,5,795,1,1,1,7734.995907115396
0,202,5,507,1,1,0,6078.8455629715245
0,465,3,617,1,1,0,6822.077412441535
0,1011,3,1196,1,1,0,10265.131882946089
0,228,5,0,0,0,1,59.82948869723839
0,1065,3,483,1,0,0,4642.111782444906
0,896,6,1116,1,0,0,8348.871192027345
0,689,3,992,1,1,0,9070.791491625827
0,688,2,412,1,1,0,5598.87293261856
0,296,6,544,1,0,0,4956.211333041834
0,859,4,511,1,0,0,4786.164946869522
0,855,6,0,0,0,0,-104.66067163230628
0,167,1,1365,1,1,0,11527.439539060144
0,539,1,1145,1,0,0,8857.326399413925
0,222,6,338,1,0,0,3713.8202892181657
0,52,3,483,1,0,0,4788.6889900395545
0,896,2,1135,1,1,1,9984.474444939915
0,1101,4,922,1,0,0,7251.26259299155
0,915,1,508,1,0,1,4945.735263599148
0,516,4,1091,1,1,1,9659.6502251544
0,576,2,1181,1,0,0,9014.882419282192
0,383,1,2702,1,1,0,19629.15980023196
