index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
146616,235,1,601,0,0,0,1,0,8.615404707668388
682772,639,6,462,285,1,0,0,0,3086.9309414514178
226214,873,2,884,432,1,1,0,1,5638.792173459699
601703,1093,5,171,901,1,1,0,0,8497.428806216485
386374,529,6,636,718,1,0,0,0,6409.288306659876
683043,84,1,343,1507,1,1,0,0,12600.505812640176
422598,736,3,918,462,1,0,0,1,4744.256485568293
477084,658,4,364,699,1,1,0,0,7494.255592369729
393550,510,1,392,916,1,1,0,1,8935.813543987351
606239,788,5,478,1586,1,0,0,0,11372.82273667273
436264,877,3,773,0,0,0,3,1,-282.9883356004264
619455,462,6,696,302,1,0,0,0,3220.761270479336
270129,799,7,442,0,0,0,0,0,9.431404007546575
619126,7,6,311,535,1,0,0,0,4970.129760991952
249170,866,6,775,464,1,0,0,0,4763.083802414366
399969,232,3,760,213,1,0,0,0,2452.9001990332304
396403,184,7,480,0,0,0,0,0,18.316161924822914
457707,212,4,162,478,1,1,0,0,5831.2916161413605
684788,65,4,409,475,1,0,0,0,4836.605071141875
155167,60,3,109,887,1,1,0,0,8519.209726913708
632299,405,1,277,501,1,0,0,0,4914.819555634961
180575,629,2,778,579,1,0,0,0,5213.005556895737
52673,543,7,569,0,0,0,0,0,-4.30966439109559
314279,271,4,268,770,1,0,0,0,6547.101837271216
132568,493,5,6,762,1,0,0,0,6551.671048266275
658449,273,2,70,818,1,1,0,0,8199.281294893217
475076,409,6,598,523,1,0,0,0,5035.325011656132
398230,471,2,187,822,1,1,0,0,8221.854939539919
16932,978,5,865,1305,1,1,0,0,11053.12518534528
453726,901,6,311,456,1,0,0,0,4567.8121535285345
448451,721,3,692,661,1,0,0,1,5645.821345080815
268701,1084,2,338,861,1,1,0,0,8334.721846316936
2539,692,4,738,807,1,1,0,1,8076.568842931057
251258,976,7,84,0,0,0,0,0,-54.1048980316285
199620,506,4,593,848,1,1,0,0,8190.540310699017
391397,929,5,654,692,1,1,0,0,7368.763973170074
598767,75,5,335,635,1,1,0,1,6620.370572553872
566352,1083,3,394,263,1,0,0,1,2784.8427169931565
561701,559,1,717,759,1,0,0,0,6638.571016124988
132055,790,2,929,704,1,1,0,1,7693.957947464595
673571,272,3,169,699,1,1,0,0,7535.022437892978
665445,385,2,168,627,1,1,0,0,6656.952701294355
313347,1024,5,305,833,1,1,0,0,8050.050065110514
464760,586,6,628,2598,1,0,0,0,16159.339423226656
24033,340,4,851,675,1,0,0,0,5986.440726250395
191183,956,7,114,0,0,0,0,0,-65.61672922776337
374659,787,3,520,1136,1,1,0,0,9843.688344629758
472291,242,7,523,0,0,0,0,0,15.514032844583504
38867,847,7,644,0,0,0,0,0,-44.35187194994444
383769,924,4,924,470,1,0,0,0,4601.455739598577
183381,741,3,773,0,0,0,3,1,-232.8375783437883
230759,1011,6,185,1003,1,0,0,0,8313.69011644455
107420,508,2,712,1182,1,0,0,1,9395.432177073688
623534,792,2,640,531,1,0,0,1,5045.045036353357
77737,615,3,101,1193,1,1,0,0,10250.344467613952
268820,1013,1,817,616,1,1,0,0,6696.623162251049
137166,942,4,791,351,1,0,0,0,3607.427718922354
432173,141,6,553,490,1,0,0,0,4842.940079852867
576700,862,1,167,1392,1,0,0,0,10698.474159842479
570561,204,7,746,0,0,0,0,0,17.3499105178438
558484,524,2,404,852,1,0,0,0,6905.810946543821
324713,1059,3,128,1161,1,1,0,0,9952.961382603586
392502,726,1,826,1291,1,1,0,1,11708.93238186306
556258,909,6,83,871,1,0,0,0,7047.690342491373
707617,50,3,128,340,1,1,0,0,4542.753165276244
573272,900,7,854,0,0,0,0,0,-34.353054931903365
354510,609,7,786,0,0,0,0,0,-7.49829403412664
309334,121,3,809,498,1,0,0,0,4878.054515620029
237709,88,1,711,1125,1,0,0,1,9250.612306610738
649091,1053,3,933,1395,1,1,0,1,11549.250790697813
605481,567,5,141,676,1,1,0,0,7168.041373664422
245234,836,6,381,281,1,0,0,0,2917.695729136534
686387,770,6,254,423,1,0,0,0,4042.003649247825
141011,789,2,146,445,1,1,0,1,5784.624317643834
313221,633,3,556,656,1,1,0,0,6692.240002357004
171092,880,2,640,781,1,0,0,0,6581.185082826968
433639,275,5,769,889,1,1,0,0,8351.930034351672
517144,504,7,637,0,0,0,0,0,-2.4254741474863075
583343,1035,1,145,553,1,0,0,1,5123.288211006118
623689,559,1,889,995,1,1,0,0,9668.151644825897
380612,1023,7,638,0,0,0,0,0,-43.93480683884952
396960,931,6,45,426,1,0,0,0,4073.5928994739515
576221,181,1,451,922,1,1,0,0,8920.616606794354
485811,701,5,906,765,1,0,0,0,6570.42510998582
332178,1032,1,645,1198,1,1,0,1,10859.13540695916
370428,736,6,853,442,1,0,0,0,4578.712162519071
606701,991,5,784,570,1,1,0,0,6204.8813197836635
188441,94,7,125,0,0,0,0,0,22.38716715291413
682260,1108,3,339,642,1,0,0,0,5378.207964055796
312333,1025,4,238,769,1,0,0,1,6508.065249704778
43679,350,6,15,604,1,0,0,0,5387.8211262339255
464387,696,6,688,723,1,0,0,0,6441.015092637322
80876,612,2,151,405,1,1,0,0,5005.040041842513
34795,472,5,190,731,1,1,0,0,7649.5014196185175
154759,279,5,160,792,1,1,0,0,7954.84642287836
662994,476,6,619,439,1,0,0,0,4560.258109272852
190668,287,7,927,0,0,0,0,0,6.77114124356223
636786,950,7,285,0,0,0,0,0,-65.32685380566964
143079,32,7,352,0,0,0,0,0,38.14242328407122
29108,1071,3,556,1054,1,1,0,0,9446.436914665172
638264,806,6,628,471,1,0,0,0,4705.3110423586595
363896,852,1,747,572,1,0,0,0,5135.113768765138
464519,1021,3,454,1151,1,1,0,0,9846.437732940014
211475,643,4,147,896,1,0,0,0,7017.099575423778
554062,465,3,565,513,1,1,0,0,5997.202137766751
264367,835,1,428,613,1,0,0,0,5254.93663013433
322451,803,3,918,429,1,0,0,0,4407.285808214071
438785,322,1,30,829,1,1,0,0,8461.238669793722
569581,620,6,756,786,1,0,0,0,6675.454417991081
654293,202,7,540,0,0,0,0,0,17.446535658541737
641691,1111,4,859,354,1,0,0,0,3770.533078333195
258046,979,7,659,0,0,0,0,0,-54.249835742675394
590692,414,1,384,496,1,1,0,0,6204.078786213081
328167,987,6,113,511,1,0,0,0,4845.388148657476
98673,952,7,846,0,0,0,0,0,-65.42347894636758
567059,392,5,507,830,1,1,0,0,8133.973169938967
470850,469,6,449,1510,1,0,0,0,10992.36453138927
589484,917,7,502,0,0,0,0,0,-63.7325389841541
246889,541,2,278,926,1,0,0,0,7235.523286505159
33712,975,3,671,539,1,0,0,1,4968.893506529404
137680,641,6,893,480,1,0,0,0,4764.941559258164
134028,367,3,199,533,1,1,0,0,6097.033671748617
345697,855,3,128,612,1,1,0,0,6377.957601634818
428693,520,4,466,314,1,0,0,0,3271.4890335741306
64244,429,7,136,0,0,0,0,0,26.903632481167147
266383,749,6,462,263,1,0,0,0,2743.355456614579
567658,74,5,695,807,1,1,0,0,8084.890887531721
476139,24,7,559,0,0,0,0,0,44.662530037195076
299843,1086,2,676,1045,1,1,0,1,9597.856741736345
12999,535,6,270,564,1,0,0,0,5194.775292859124
512128,601,2,602,336,1,1,0,0,4149.174540884625
488283,836,2,157,920,1,1,0,0,8455.054252505972
170184,217,5,754,597,1,0,0,0,5319.008931506033
95102,779,6,866,365,1,0,0,0,3727.4795512739906
539104,275,7,222,0,0,0,0,0,7.350892087749707
569669,901,4,693,588,1,0,0,0,5185.819946705488
180653,371,1,398,480,1,0,0,0,4872.858906717246
328716,959,6,232,459,1,0,0,0,4567.840759181112
668008,184,1,807,522,1,0,0,0,5013.08809354827
561533,88,6,224,210,1,0,0,0,2403.948755903775
459068,620,3,445,727,1,1,0,0,7669.902906171342
198040,10,6,408,533,1,0,0,0,5001.60959972167
633792,665,5,244,1474,1,1,0,0,11708.702095950057
444307,193,3,20,988,1,1,0,0,9086.774976030876
549277,756,2,278,2357,1,0,0,0,15394.848496232496
493524,1080,1,277,850,1,0,0,0,6934.920158436934
13917,645,6,619,1708,1,0,0,0,12815.518186566775
482800,999,4,260,0,0,0,1,0,-92.77325772064296
347211,1093,3,722,787,1,1,0,0,8040.3727780363115
635949,924,6,842,276,1,0,0,0,2847.3622907463687
461911,912,1,711,1661,1,0,0,1,12204.602565120027
613427,877,1,818,903,1,1,0,0,8818.23452101992
456939,588,4,147,612,1,0,0,0,5311.240496686983
266435,27,5,52,1052,1,1,0,1,9492.276487332592
540805,368,6,194,680,1,0,0,0,6253.683075075918
68206,104,2,555,1226,1,0,0,0,9750.848747068392
86087,311,4,864,797,1,0,0,0,6642.454568965576
411887,678,1,741,1038,1,1,0,0,9819.711952182051
541932,278,6,628,536,1,0,0,0,5062.266207451597
134006,990,3,809,395,1,0,0,0,3910.119302230995
458298,203,7,342,0,0,0,0,0,17.398223088192786
631648,572,7,204,0,0,0,0,0,-5.710728931215296
687878,49,1,675,450,1,0,0,0,4814.774344115423
656233,1017,1,464,1532,1,1,0,0,12721.277080005917
495608,808,3,116,565,1,0,0,0,5157.230891695221
500119,354,2,797,582,1,0,0,0,5231.082207188472
246923,705,2,242,1133,1,1,0,0,9958.22864393216
619085,625,5,784,550,1,1,0,0,6148.753529077515
438491,1057,1,600,560,1,0,0,0,5088.349966560938
354557,782,4,260,0,0,0,1,0,-81.37043915812468
97710,830,3,20,608,1,1,0,0,6409.447235247749
393629,1070,4,732,693,1,0,0,0,6174.509624601058
201447,501,2,621,599,1,1,0,0,6513.571949899494
26310,691,1,66,802,1,1,0,0,8324.505172927062
628080,653,1,205,557,1,0,0,1,5187.372012949135
535918,347,1,458,538,1,1,0,0,6339.950605336249
533731,357,4,938,0,0,0,1,1,-25.599123237490115
223517,754,1,392,1132,1,1,0,1,10399.084515602735
600219,465,7,787,0,0,0,0,0,-0.5412839038770242
181086,508,7,873,0,0,0,0,0,-2.6187244288821083
211334,870,7,323,0,0,0,0,0,-32.90367782143471
316279,312,3,490,440,1,0,0,1,4648.97089643705
400819,1074,5,440,582,1,0,0,0,5146.586910719444
564095,401,7,499,0,0,0,0,0,26.801876071008493
564217,615,5,739,1193,1,1,0,1,10225.949725715567
614670,380,7,637,0,0,0,0,0,27.8164400483366
663561,546,2,474,1432,1,0,0,0,10746.26576649025
491597,549,4,783,537,1,0,0,0,4981.062181245689
558041,1100,7,222,0,0,0,0,0,-97.75723500099446
625575,247,1,451,844,1,1,0,0,8584.12362356833
469847,1113,3,41,716,1,1,0,0,7673.494737560486
361471,955,1,818,474,1,1,0,0,5979.315670754844
311997,933,6,860,442,1,0,0,0,4479.965706583042
602947,158,6,715,581,1,0,0,0,5304.050034389133
5009,324,5,320,641,1,0,0,0,5493.404907235926
123038,720,2,911,857,1,1,0,1,8384.170670748694
360878,579,2,676,909,1,1,0,1,8587.320212511562
417346,297,3,326,628,1,0,0,1,5455.698262867655
63344,723,7,697,0,0,0,0,0,11.931488661591894
395561,920,3,80,587,1,1,0,0,6255.374987372022
692801,480,2,512,790,1,1,0,0,8052.163433555245
517136,123,6,607,415,1,0,0,0,4026.064870566377
318677,471,4,626,593,1,1,0,0,6361.757713770084
460931,222,1,705,662,1,1,0,0,7017.00104371391
490983,673,3,941,402,1,0,0,1,3997.809511830992
363515,295,5,388,596,1,0,0,1,5318.524959339657
326828,650,5,695,716,1,1,0,0,7564.704438816196
469406,492,3,41,1631,1,1,0,0,12865.260153730496
219334,1022,5,148,865,1,1,0,0,8200.30419900463
317062,322,3,731,436,1,0,0,1,4630.353387587065
360825,897,2,91,371,1,1,0,0,4791.788344245601
495722,411,2,278,588,1,0,0,0,5323.280930919371
62867,166,5,33,905,1,0,0,1,7141.630375773733
584094,270,1,579,1173,1,0,0,0,9415.493926363271
52391,1068,1,639,255,1,0,0,0,2720.591670022188
637889,319,3,833,879,1,0,0,0,6998.384028802731
450501,360,6,275,576,1,0,0,0,5255.834988524843
257801,4,1,560,1233,1,0,0,0,9945.094133853972
696313,553,2,206,518,1,0,0,0,4982.58907323727
515742,939,5,695,730,1,1,0,0,7561.975554865808
292466,282,5,792,614,1,0,0,0,5365.160502477513
209795,495,3,11,493,1,1,0,1,5959.645745954283
625649,383,1,458,2529,1,1,0,0,17567.404343760983
94850,131,4,476,538,1,1,0,0,6101.451575475495
269792,787,1,895,1318,1,0,0,1,10689.783411652417
570618,380,3,513,1477,1,1,0,0,11941.439044752266
635630,74,6,105,746,1,0,0,0,6592.682748728025
306402,688,2,127,439,1,1,0,1,5791.361188712009
157933,988,5,769,665,1,1,0,0,6650.029560029735
12555,1049,7,195,0,0,0,0,0,-39.38405126013838
96617,827,5,231,1967,1,1,0,0,15115.777260924848
115553,947,4,617,937,1,0,0,0,7132.571149039636
275847,309,2,444,799,1,1,0,1,8140.627158592285
25569,779,4,249,778,1,1,0,0,7858.880943648961
689507,179,6,366,910,1,0,0,0,7191.3162023895375
61488,250,6,568,897,1,0,0,1,7203.987534467448
376815,635,7,135,0,0,0,0,0,-8.754420863199494
682652,629,3,454,555,1,1,0,0,6198.593385764656
452077,885,5,546,779,1,1,0,1,7826.296711655043
257039,785,2,797,405,1,0,0,0,3985.781114935464
658047,193,4,279,743,1,1,0,0,7768.641306839488
297163,6,6,15,445,1,0,0,0,4443.688366297985
76909,644,4,485,884,1,1,0,0,8322.781821720591
526966,848,4,791,631,1,0,0,0,5318.533386175441
461448,817,2,85,3080,1,0,0,0,18813.461103901776
446243,910,6,419,459,1,0,0,0,4613.099081513322
472829,1081,4,515,1224,1,1,0,1,10525.172314153417
688820,409,1,500,656,1,1,0,0,6988.012756962088
492762,358,3,885,1040,1,1,0,1,9480.489327634366
202774,482,6,583,1072,1,0,0,0,8742.38391391339
680199,861,7,427,0,0,0,0,0,-109.2824280284201
466922,1070,2,355,753,1,0,0,0,6461.563155753145
309037,1073,2,911,947,1,1,0,1,8696.594651426689
223877,166,3,767,786,1,1,0,0,7918.179215162391
206777,794,5,244,523,1,1,0,0,5996.7050751073975
612272,1033,1,728,1271,1,0,0,1,10425.059383711543
327218,775,2,404,503,1,0,0,0,4865.702003240775
365896,641,4,634,626,1,1,0,0,6501.203158340392
519732,349,6,321,788,1,0,0,0,6705.9782583236565
4339,317,3,139,451,1,1,0,0,5708.6375732079005
279182,543,2,146,287,1,1,0,1,3814.490412711361
513039,187,6,607,493,1,0,0,0,4869.5657393959655
481587,645,2,670,1143,1,0,0,0,9004.34545046709
579705,280,2,121,572,1,1,0,0,6404.010944699105
374163,622,6,322,277,1,0,0,0,2948.095467472261
77999,478,1,443,614,1,0,0,0,5385.123705445202
92811,929,6,438,575,1,0,0,0,5141.423612709922
90954,1010,7,584,0,0,0,0,0,-43.30674342431309
635498,682,7,757,1304,1,0,0,0,9623.278640176472
184425,106,3,26,914,1,1,0,0,8485.110927124917
260098,914,6,577,689,1,0,0,0,6229.695680575775
63679,695,7,125,0,0,0,0,0,4.915499117464918
628002,693,1,253,362,1,0,0,0,3823.472782126579
521342,414,6,842,582,1,0,0,0,5290.920289216122
313363,1010,6,34,955,1,0,0,0,7372.48057870327
239263,360,1,443,731,1,0,0,0,6469.203009212098
379951,925,4,81,0,1,1,0,0,969.678685997932
645890,420,6,709,391,1,0,0,0,3831.272439137348
134639,618,6,471,533,1,0,0,0,5041.049240086179
177487,234,3,158,1110,1,1,0,0,9788.77502515501
172050,233,4,491,935,1,0,0,0,7221.835690686535
259391,610,7,282,0,0,0,0,0,-7.546606604475589
531587,980,5,879,493,1,0,0,0,4761.817831818385
486828,599,2,923,1020,1,0,0,1,8615.775038666221
478365,471,5,193,641,1,1,0,1,6587.369278870549
500852,222,5,291,570,1,0,0,1,5205.566325448802
433562,48,4,111,481,1,1,0,1,5800.530513509945
137472,828,4,466,512,1,0,0,0,4844.402697867468
289178,1079,4,32,635,1,0,0,1,5411.616891079474
589064,521,6,300,443,1,0,0,0,4573.6033436794205
65462,978,1,856,1134,1,1,0,1,10266.084979143712
259387,490,6,860,1221,1,0,0,0,9639.557323043105
100104,886,1,247,625,1,0,0,0,5383.85437696765
611846,730,6,75,855,1,0,0,0,6954.606995206064
475895,322,4,62,547,1,0,0,1,5098.870432199829
457296,28,4,515,719,1,1,0,0,7630.847343271386
660034,891,6,351,1203,1,0,0,0,9435.830342194115
609969,412,6,432,909,1,0,0,0,7197.00294680299
227199,830,1,777,714,1,1,0,0,7860.158151715727
254701,1049,3,207,621,1,0,0,1,5368.383997510883
80658,474,3,345,719,1,0,0,0,6350.89795594049
597196,178,7,46,0,0,0,0,0,18.606037346916654
87115,439,4,566,871,1,1,0,0,8290.895516001112
202439,91,6,209,542,1,0,0,0,5143.0106661682485
148235,746,7,463,0,0,0,0,0,10.820299543565929
508253,634,7,457,0,0,0,0,0,-8.706108292850544
191454,780,3,562,718,1,1,0,1,7615.424098907058
133000,911,5,350,965,1,1,0,0,8756.688748084393
135736,518,5,852,551,1,0,0,0,5096.309919897498
169052,27,1,383,1336,1,1,0,0,11800.590800376069
360833,923,4,924,601,1,0,0,0,5200.054021949182
378462,171,2,519,791,1,0,0,0,6692.911791144448
6540,632,2,884,855,1,1,0,1,8359.4328240096
111670,1023,7,84,0,0,0,0,0,-43.93480683884952
424719,720,3,188,773,1,1,0,0,7905.824387169884
665160,1056,1,96,356,1,1,0,0,4830.820550796822
391560,544,3,586,0,0,0,1,0,-36.756029248166165
652357,711,2,519,442,1,0,0,0,4648.554342185863
403333,120,4,334,579,1,0,0,0,5193.3206946230885
569694,599,7,427,0,0,0,0,0,-7.0151683306371
599566,778,4,634,812,1,1,0,0,8043.833173759983
108553,667,3,877,752,1,1,0,0,7771.621059748652
198035,596,2,314,598,1,0,0,0,5327.869166258503
150133,1048,5,418,468,1,0,0,0,4636.602200869832
428515,652,4,723,622,1,0,0,1,5401.588176303144
83618,529,5,582,771,1,1,0,0,7850.407113783669
602819,1090,4,780,691,1,0,0,0,6200.25569669854
72840,173,5,388,973,1,0,0,0,7579.901002797672
212420,380,6,105,1727,1,0,0,0,12888.262826244143
228470,389,6,194,910,1,0,0,0,7200.140104528165
660338,511,1,470,936,1,1,0,0,8979.761743103756
240114,696,2,621,979,1,1,0,0,9106.463057062881
505947,831,1,181,2034,1,1,0,1,16170.503358369902
271441,225,2,504,515,1,1,0,0,6111.829700547144
543076,40,5,280,676,1,1,0,0,7216.183006498271
605019,1039,7,680,0,0,0,0,0,-44.707807964432796
606314,892,2,632,885,1,0,0,1,7059.329999033039
249971,975,3,333,759,1,1,0,0,7743.1417568285
396058,434,4,587,1155,1,1,0,0,9844.39682957656
329171,448,1,883,919,1,1,0,1,8944.886829170433
232,992,2,10,877,1,1,0,0,8384.910297609522
392010,236,6,179,526,1,0,0,0,5046.3693109271235
311455,422,2,849,470,1,1,0,0,5830.392026046725
686295,511,6,764,738,1,0,0,1,6475.034652552204
480409,86,1,156,833,1,1,0,1,8532.762458224524
710068,432,1,832,1776,1,0,0,0,13327.724341960196
286547,576,5,141,1050,1,1,0,0,9435.478455748673
301143,597,4,159,786,1,1,0,0,7889.7616037570215
293586,793,3,161,427,1,1,0,0,5176.393868388197
373236,972,1,186,646,1,1,0,0,6795.327135822178
492695,199,7,84,0,0,0,0,0,17.591473369588588
646693,59,2,564,696,1,1,0,0,7714.98750641664
248821,5,4,664,544,1,1,0,0,6013.094751890049
417596,764,7,95,0,0,0,0,0,-20.86676588557138
180008,614,3,12,0,0,1,1,0,427.4209760317413
616063,1043,1,39,1206,1,1,0,0,10880.154560468993
208961,239,1,717,405,1,0,0,0,4028.484075013455
551363,1059,1,96,1342,1,1,0,0,11819.767409782682
402573,1082,3,237,909,1,0,0,0,7084.6047988640175
264045,95,2,168,1113,1,1,0,0,9904.646051916667
705519,446,1,530,948,1,1,0,0,9105.970430091775
625633,876,6,685,211,1,0,0,0,2341.8599125892347
696937,736,7,559,0,0,0,0,0,11.303425247055467
591726,660,4,762,474,1,0,0,0,4735.740514672896
550834,465,6,124,586,1,0,0,1,5284.18826994768
284956,782,3,663,373,1,0,0,0,3813.670791741157
317679,2,1,18,715,1,1,0,0,7757.111084726602
578809,662,4,72,779,1,1,0,1,7892.927146431327
486129,383,5,925,2353,1,0,0,0,15517.92220931492
661410,16,5,377,873,1,0,0,0,6976.792243996246
160265,870,3,12,0,0,1,1,0,394.0129389930249
405427,102,7,306,0,0,0,0,0,22.000666590122492
416624,1003,3,454,734,1,1,0,1,7650.734669863651
676782,682,3,833,1899,1,0,0,0,13307.474390856785
609821,871,5,627,511,1,1,0,0,5893.375811825238
475666,104,3,86,1329,1,1,0,0,11291.05256439228
86434,536,4,596,840,1,1,0,0,8164.419630469223
188789,755,7,89,0,0,0,0,0,46.53734731807663
532243,146,3,297,613,1,0,0,0,5385.064878374977
631003,740,3,131,557,1,1,0,0,6222.220043385721
538666,1065,3,869,470,1,0,0,0,4648.774819932677
211659,265,1,741,701,1,1,0,0,7822.748707439599
541019,512,6,628,1079,1,0,0,0,8755.116317052967
283468,71,5,44,1149,1,1,0,0,9862.496920820488
696876,268,2,423,657,1,1,0,0,6804.31184188855
316199,1071,2,151,909,1,1,0,0,8494.240018305483
360373,874,2,884,538,1,1,0,0,6137.399027881075
134469,535,1,541,1257,1,1,0,0,11402.977453121423
38905,1037,7,873,0,0,0,0,0,-44.6111828237349
265593,197,4,753,788,1,1,0,0,7949.961166445416
440895,238,6,926,1038,1,0,0,0,8597.071024284362
37878,376,6,583,699,1,0,0,0,6370.7412370824095
404005,877,6,920,1123,1,0,0,0,8939.93524274783
263632,1078,1,837,402,1,0,0,0,3964.214857654188
173351,800,4,123,595,1,1,0,0,6370.147435951083
562543,529,5,359,717,1,0,0,1,6368.415935532586
284757,584,7,599,0,0,0,0,1,18.049045828570012
378505,338,3,773,0,0,0,3,1,-239.59224058333348
25536,202,4,340,539,1,0,0,0,5007.160193931719
611821,498,3,237,825,1,0,0,0,6799.703500493038
433564,368,1,307,683,1,1,0,0,7748.242792491609
557296,690,7,59,0,0,0,0,0,5.157061969209707
187620,345,6,872,364,1,0,0,0,3751.01404927097
484185,722,1,847,1891,1,1,0,0,15115.628494015991
36747,630,6,104,566,1,0,0,0,5206.449745368982
260837,1059,3,243,1198,1,1,0,0,10308.662892632032
627813,960,3,207,454,1,0,0,1,4597.416109125762
15593,480,3,309,618,1,0,0,0,5388.432238449717
708821,272,6,113,360,1,0,0,0,3711.326759172503
325509,1100,2,661,0,0,0,0,1,62.64347350139502
242540,231,4,42,522,1,1,0,1,6074.360103899933
21606,512,5,935,1812,1,1,0,0,14175.15101871155
663351,531,4,761,580,1,0,0,0,5170.485709359488
607323,367,6,815,475,1,0,0,0,4762.239220396078
684318,850,3,309,514,1,0,0,0,4832.411470494512
114077,1108,6,658,217,1,0,0,0,2390.835624239646
568158,482,4,346,680,1,0,0,1,6140.553078942521
141269,707,6,824,422,1,0,0,0,4047.2836337832655
458329,869,4,430,813,1,0,0,0,6679.737056129249
409326,45,5,575,449,1,1,0,0,5732.2624122500465
471524,424,1,541,1082,1,1,0,0,10099.070660562036
684928,675,1,403,447,1,0,0,0,4631.710043152983
224736,932,1,47,946,1,1,0,0,8949.95616986818
111230,655,7,89,0,0,0,0,0,-9.72067227017861
468429,518,6,149,549,1,0,0,0,5131.558491421961
566649,819,4,153,655,1,1,0,0,6643.1603907195595
696210,1063,6,643,442,1,0,0,0,4504.410819447756
62514,345,3,41,517,1,1,0,0,6056.614148353122
569794,206,1,54,791,1,0,0,1,6852.464690692035
248914,754,3,98,888,1,1,0,1,8429.160854771157
473521,666,5,44,1019,1,1,0,0,9298.609108860916
670601,100,2,287,587,1,0,0,0,5259.775142924857
275546,273,2,483,855,1,1,0,0,8328.993357857129
576280,305,7,106,0,0,0,0,0,5.901514977281052
385195,801,5,461,437,1,0,0,0,4579.826891042182
53105,692,6,915,516,1,0,0,0,4952.990452635807
416015,263,1,928,416,1,1,0,0,5237.466611122863
526932,247,2,721,532,1,0,0,0,5040.0847960535675
25194,485,7,95,0,0,0,0,0,-1.5075353108561405
262580,669,2,631,314,1,0,0,0,3306.9238992136998
412819,106,7,144,0,0,0,0,0,21.807416308726673
210424,1072,6,764,353,1,0,0,0,3638.688369210433
123718,458,7,203,0,0,0,0,0,-0.20309591143433536
107360,177,3,218,678,1,1,0,0,7343.891672414855
320606,201,5,829,455,1,1,0,0,5683.334818647891
487506,167,6,390,594,1,0,0,0,5365.453936216861
524988,257,5,359,691,1,0,0,1,6287.901977700967
55418,151,2,49,698,1,1,0,0,7660.86734903781
573863,970,7,493,0,0,0,0,0,-66.29310521264875
290534,716,4,189,406,1,1,0,0,4909.874517983942
602727,1055,5,507,1065,1,1,0,0,9433.839949076328
287115,25,2,706,1377,1,0,0,0,10656.530599304817
659765,262,4,409,3018,1,0,0,1,18085.404886136395
375576,345,3,199,486,1,1,0,0,5862.43330067733
373351,537,3,743,588,1,0,0,1,5306.519699635741
