index,store_ID,day_of_week,date,nb_customers_on_day,open,promotion,state_holiday,school_holiday,sales
65858,245,5,103,1108,1,1,0,0,9738.5052061677
585292,1020,5,22,1092,1,1,0,1,9600.025271869205
589044,67,7,306,0,0,0,0,0,88.77982324339048
704530,933,7,540,0,0,0,0,0,-64.50544446555577
400086,87,4,536,713,1,0,0,0,6341.028992904944
80816,235,4,485,480,1,1,0,0,5827.019545329848
308220,93,7,367,0,0,0,0,0,22.435575367444745
329298,440,2,100,382,1,1,0,0,4890.063060667327
571266,813,4,259,596,1,0,0,1,5280.788374834582
625830,591,7,900,0,0,0,0,0,-6.628572123663777
127246,825,3,80,561,1,1,0,0,6199.6596340841925
690161,967,6,625,671,1,0,0,0,5688.54896520247
691897,802,3,326,462,1,0,0,0,4699.149642134677
424758,98,2,670,381,1,0,0,1,3981.063200149052
130453,92,4,626,544,1,1,0,0,6172.114916442442
416465,488,4,466,321,1,0,0,0,3321.7123006222087
64134,395,4,304,587,1,1,0,0,6350.733273676881
160470,121,4,694,530,1,0,0,0,4992.64069615653
44412,712,1,777,642,1,1,0,0,6887.49938119649
288927,479,5,935,1687,1,1,0,1,13040.08305593246
256925,824,6,251,458,1,0,0,0,4595.685509166836
302423,82,2,890,732,1,0,0,1,6524.262777796653
113318,78,4,132,501,1,1,0,0,5966.999911863814
686509,113,4,506,1016,1,1,0,1,9354.6344233594
433496,53,6,931,420,1,0,0,0,4121.001649255507
249241,561,3,505,583,1,0,0,0,5210.667463596227
41531,722,1,750,1890,1,1,0,1,15202.639606054
276761,788,3,158,1829,1,1,0,1,14431.387322010962
211851,954,6,172,890,1,0,0,0,7002.291351220174
551431,198,2,721,328,1,0,0,0,3449.534535966161
613272,1025,1,69,0,0,1,0,0,724.794334086822
642089,1019,4,476,732,1,1,0,0,7601.675503576164
446265,338,7,293,0,0,0,0,0,4.307295799947153
532839,522,3,652,598,1,1,0,0,6417.166467746581
441517,885,5,410,584,1,0,0,0,5169.75016685847
703066,799,1,235,831,1,0,0,0,6934.549849041167
327332,833,6,432,485,1,0,0,0,4754.8835467799545
655983,1079,1,922,1007,1,0,0,1,8660.589599092316
686661,155,4,813,565,1,0,0,0,5184.32764480427
224750,162,4,87,0,0,0,1,0,-18.497675206853543
212831,609,3,1,0,0,0,1,1,-6.56546914783559
485821,772,5,437,363,1,0,0,0,3758.4107670090175
313239,564,5,380,499,1,0,0,0,4850.486009306599
147798,427,1,705,1030,1,1,0,0,9911.30212996335
341822,16,7,656,0,0,0,0,0,-3.3657798804190384
267798,711,4,147,439,1,0,0,1,4627.880343122634
143065,857,4,753,735,1,1,0,0,7604.423560245338
382014,90,2,910,1365,1,1,0,1,11693.297301812905
25115,697,5,448,1133,1,0,0,0,9023.17259968104
195439,996,1,451,1111,1,1,0,0,10242.764517410185
120398,917,5,852,751,1,0,0,0,6423.259283346892
352884,392,5,769,722,1,1,0,1,7672.988679621168
161573,988,7,589,0,0,0,0,0,-54.68455323163433
54578,1004,4,230,428,1,1,0,0,5314.250442492693
45428,902,2,838,583,1,0,0,0,5179.811698168858
225917,478,7,502,0,0,0,0,0,-1.1692516742318066
572987,70,6,366,581,1,0,0,1,5333.061117955792
582138,643,3,315,916,1,0,0,0,7137.247891020289
153833,414,1,771,446,1,0,0,0,4677.100436866024
70470,1054,5,261,678,1,1,0,0,7222.946009758961
562162,954,7,900,0,0,0,0,0,-65.52000844288384
208688,468,5,112,573,1,1,0,0,6264.973148954098
23446,503,1,294,408,1,0,0,0,4047.2790553402156
488203,1067,6,936,414,1,0,0,0,3933.579376703555
573542,477,6,899,596,1,0,0,0,5361.395182844874
501391,362,1,916,1073,1,0,0,0,8923.183928709092
437379,437,5,769,697,1,1,0,1,7502.853657287856
531823,1058,6,28,0,0,0,1,0,-130.68448202169526
591454,156,5,184,834,1,1,0,0,8158.610443612585
88956,209,2,729,569,1,0,0,0,5217.345850788882
122421,849,3,348,756,1,0,0,0,6437.470531538956
646365,563,6,449,700,1,0,0,0,6341.472401729953
290992,799,6,625,996,1,0,0,0,8312.157366959038
121015,102,2,308,1024,1,0,0,0,8588.752421249157
565207,770,1,17,814,1,1,0,0,8389.813289143773
559398,33,2,429,727,1,0,0,1,6511.409752994467
36775,786,3,207,465,1,0,0,1,4711.302885507173
33880,729,5,835,1186,1,0,0,1,9385.46698035922
561895,305,6,366,479,1,0,0,0,4773.416501780513
315025,112,2,868,753,1,0,0,0,6547.054066555495
501990,36,2,314,975,1,0,0,0,7563.4494616279
439512,514,1,728,571,1,0,0,0,5216.617281254046
33494,878,3,858,851,1,1,0,1,8193.188286605655
642669,1107,7,29,0,0,0,0,0,-67.53103327415205
226801,271,5,141,877,1,1,0,0,8304.583470799063
680062,141,3,520,626,1,1,0,0,6554.103382268691
181381,1005,6,907,831,1,0,0,0,6804.944738858462
174884,97,6,842,490,1,0,0,0,4845.1438605424255
196971,554,1,384,544,1,1,0,0,6400.016266372029
340300,195,2,459,1010,1,0,0,0,8467.367420597257
628388,938,7,644,0,0,0,0,0,-64.74700731730056
100124,175,4,938,681,1,0,0,0,6138.669833223528
516092,845,5,805,0,0,0,3,1,-219.33982834680458
3175,491,4,370,474,1,0,0,0,4743.983366656073
225309,347,6,577,425,1,0,0,0,4135.4839220239655
701663,257,4,738,660,1,1,0,0,6712.795404579578
91000,303,4,762,635,1,0,0,1,5487.701295477126
263570,796,6,568,583,1,0,0,0,5257.89123350165
631769,408,6,860,460,1,0,0,0,4685.107600979078
11899,312,6,311,441,1,0,0,0,4571.024123243908
51403,134,6,134,287,1,0,0,0,3124.419114508137
256919,268,2,10,710,1,1,0,0,7701.415370058535
611698,900,6,449,460,1,0,0,0,4601.353367389373
477111,182,3,288,378,1,1,0,0,4782.666630718568
687940,914,6,685,803,1,0,0,0,6642.831554093107
59827,488,2,434,323,1,0,0,0,3382.071229403806
38264,87,3,11,890,1,1,0,1,8430.50278335755
461204,632,3,592,830,1,1,0,0,8138.929306321068
349007,664,7,801,0,0,0,0,0,-20.6329881514939
654137,440,7,667,0,0,0,0,0,0.6666259990285255
326278,970,5,112,402,1,1,0,0,4781.427005626873
297132,921,7,8,0,0,0,0,0,-63.92569362136829
217701,888,4,753,653,1,1,0,0,6589.413440445186
458527,750,4,260,0,0,0,1,0,-49.00690209992039
430722,905,1,205,1097,1,0,0,1,9044.333058223821
542753,344,6,509,882,1,0,0,0,7073.790623926608
24852,63,1,362,790,1,1,0,0,8377.513241496936
95579,817,5,93,3105,1,0,0,1,18868.196221858838
415987,357,7,59,0,0,0,0,0,3.389356963316987
669606,810,3,633,462,1,1,0,0,5747.470949305512
702750,451,1,711,818,1,0,0,1,6956.956398722737
542858,696,1,826,1167,1,1,0,1,10648.03384648465
497715,933,2,404,791,1,0,0,0,6589.868875353505
148878,574,7,881,0,0,0,0,0,-5.80725842773155
467490,48,6,292,385,1,0,0,0,3846.986665572131
54598,651,4,506,1210,1,1,0,1,10360.74898489748
423450,889,7,716,0,0,0,0,0,-33.82152101388319
12869,344,3,139,1236,1,1,0,0,10645.240193364109
471312,906,4,447,1171,1,0,0,0,9230.197963976338
673452,342,1,120,962,1,1,0,0,9150.448839401692
4366,86,1,720,562,1,0,0,0,5195.903374972728
540924,702,4,647,369,1,1,0,0,4685.169845800414
188575,583,1,847,633,1,1,0,0,6835.885993761694
565068,1056,1,554,349,1,1,0,0,4792.237434966272
49743,698,1,196,2025,1,0,0,0,14417.214188938677
147077,583,4,111,479,1,1,0,0,5798.3762609533405
257201,132,2,591,476,1,0,0,0,4819.66445212057
23334,379,7,825,0,0,0,0,0,27.864848262867195
194132,799,4,626,855,1,1,0,0,8219.019531116634
482166,335,5,684,2357,1,0,0,0,15430.547288178679
63747,28,6,419,302,1,0,0,0,3263.384854758619
482675,276,7,433,0,0,0,0,0,7.302675161582402
212010,831,4,491,1325,1,0,0,1,10417.672591994013
421498,429,1,711,952,1,0,0,1,7669.645295953674
432421,292,2,212,800,1,1,0,0,8102.124661707626
458636,207,2,670,1100,1,0,0,1,8908.663501636984
517203,966,2,706,571,1,0,0,0,5110.729167099313
391016,352,1,494,910,1,1,0,0,8883.818644915411
405727,673,6,800,462,1,0,0,0,4662.870705341066
504847,967,6,726,628,1,0,0,0,5391.570641650466
68271,187,4,189,839,1,1,0,0,8157.73557493462
310818,699,4,653,0,0,0,0,0,67.50438246458278
16042,47,4,477,912,1,1,0,0,8394.894831776573
640673,746,7,135,0,0,0,0,1,35.159920791720374
83650,112,5,148,727,1,1,0,1,7677.399374339398
395858,203,4,328,727,1,0,0,0,6377.161889336244
48226,187,4,476,738,1,1,0,1,7717.815688497371
392671,371,7,323,0,0,0,0,0,61.910871295844224
229037,271,1,9,0,0,0,2,1,-53.12283471696954
632520,427,2,127,996,1,1,0,0,9290.094352069824
277729,662,4,259,607,1,0,0,1,5342.548857092831
361573,712,5,395,678,1,1,0,0,7302.494969112789
273322,827,5,478,1756,1,0,0,0,13197.377545690362
118983,404,4,693,545,1,0,0,0,5081.866932456735
547349,942,2,646,446,1,1,0,1,5714.987741734568
387827,433,4,304,680,1,1,0,1,7351.181574664702
691558,1056,3,386,526,1,0,0,0,4915.441677815615
58317,1104,2,97,445,1,1,0,0,5745.151719468767
537419,735,6,625,432,1,0,0,0,4491.276364680553
4434,551,4,623,988,1,1,0,0,9016.99289452926
134712,949,3,309,405,1,0,0,0,3907.8516845093823
236435,397,5,320,711,1,0,0,0,6377.61846132182
541302,216,1,294,903,1,0,0,0,7264.952518358346
366235,189,1,17,1060,1,1,0,0,10008.591498786745
178063,209,6,836,598,1,0,0,0,5401.194032728085
493579,117,2,10,607,1,1,0,0,6553.670258781282
326518,792,1,711,1318,1,0,0,1,10721.39581335664
5032,325,5,407,641,1,0,0,0,5505.504414448111
189392,748,6,893,552,1,0,0,0,5151.539949372852
189375,505,1,54,567,1,0,0,1,5280.094952414719
317879,1013,2,19,585,1,1,0,0,6365.781886392534
23726,874,7,719,0,0,0,0,1,-8.757306854676104
588383,374,4,544,873,1,1,0,0,8329.291985121592
204726,672,1,766,1368,1,0,0,1,10721.070312359027
302340,27,4,683,1055,1,1,0,0,9489.312907203092
599222,20,1,373,960,1,0,0,0,7595.357461046228
535716,962,5,852,878,1,0,0,0,6927.997630613582
680372,1019,7,927,0,0,0,0,0,-43.74146091327207
241572,185,2,278,514,1,0,0,0,4950.826025761359
561845,1103,4,557,553,1,1,0,0,6142.395723624645
628015,476,2,67,772,1,1,0,0,7986.692202005922
394697,721,1,856,707,1,1,0,1,7928.200677401263
163418,851,7,35,0,0,0,0,0,-46.78143464345302
138560,694,4,162,769,1,1,0,1,7849.588460013859
424384,960,3,737,445,1,0,0,0,4534.991949356642
488983,833,7,510,0,0,0,0,0,-22.514581856712173
204241,11,2,699,938,1,0,0,0,7184.476682026641
625339,158,1,615,501,1,1,0,1,6254.35472255136
14086,403,1,90,1006,1,1,0,0,9774.124880961594
702710,318,2,198,624,1,0,0,0,5445.150336191372
710138,836,3,101,783,1,1,0,0,7792.8492829445595
186735,82,5,401,1034,1,0,0,0,8619.836463630318
254917,509,5,829,564,1,1,0,0,6239.170434548764
609447,774,3,663,703,1,0,0,0,6300.0994658422605
81115,333,4,557,1598,1,1,0,0,12611.985432359825
414019,864,4,370,546,1,0,0,0,4920.348178657941
32865,732,2,772,507,1,1,0,0,6079.047534042821
676345,50,6,547,375,1,0,0,0,3900.406334009411
682528,28,6,853,297,1,0,0,0,3206.0005484084054
687333,1001,4,623,712,1,1,0,1,7536.705583523525
634258,1050,5,365,480,1,0,0,0,4710.030144820942
169533,116,4,346,738,1,0,0,0,6403.373611531931
454892,264,2,519,874,1,0,0,0,7018.77722159875
575350,425,3,641,362,1,0,0,1,3796.55637912107
686955,741,6,498,991,1,0,0,0,8107.449036629548
303010,924,5,624,463,1,1,0,0,5613.885487335181
707802,846,3,891,598,1,0,0,0,5356.728816654078
139975,1001,6,58,433,1,0,0,0,4416.141174599889
704769,638,3,348,387,1,0,0,0,3898.1545905464645
579869,86,5,537,0,0,1,2,1,301.7899349623836
146751,617,4,357,624,1,0,0,0,5382.711641994115
114124,1049,5,754,535,1,0,0,1,4960.933275093102
410036,352,3,20,664,1,1,0,0,6746.60108943949
677553,4,5,546,1268,1,1,0,1,10780.681948607164
639042,478,2,355,635,1,0,0,0,5493.047024810253
629766,332,7,180,0,0,0,0,0,4.597171222040892
177349,292,7,614,0,0,0,0,0,6.5296740359991245
459947,834,3,662,566,1,0,0,0,5105.982296079102
557282,307,5,930,442,1,1,0,0,5607.585312654002
352503,824,5,695,877,1,1,0,0,8253.407563428204
628788,249,3,918,507,1,0,0,0,4907.677198714612
300124,159,1,451,998,1,1,0,0,9692.825827702067
301614,339,4,761,681,1,0,0,0,6124.177745750982
171424,782,1,741,626,1,1,0,0,6754.145134023712
392653,79,3,101,612,1,1,0,0,6498.605620287938
554801,569,6,785,319,1,0,0,0,3290.6767181114906
576473,376,2,242,1072,1,1,0,1,9798.59539073939
171289,514,6,381,455,1,0,0,0,4620.294470746102
342884,581,1,256,636,1,0,0,0,5505.333239439399
167996,511,7,932,0,0,0,0,0,-2.7635664957473502
260468,386,6,281,533,1,0,0,0,5076.586939473894
688026,561,7,106,0,0,0,0,0,-5.179195013195122
46640,825,4,574,0,0,1,1,1,376.42650034391454
154128,64,4,672,681,1,0,0,1,6256.2843356041
41241,506,5,811,854,1,0,0,0,6899.814498579134
312150,1089,3,877,1166,1,1,0,0,9982.37528714152
288872,80,6,794,648,1,0,0,0,5648.118717813945
514205,512,3,128,1359,1,1,0,0,11366.118115490362
301595,709,5,401,1266,1,0,0,0,10176.63039721532
461588,1022,4,713,767,1,1,0,0,7754.614624336165
622163,869,5,410,719,1,0,0,0,6312.391766065476
418808,62,3,722,759,1,1,0,0,7920.8211029828235
89743,280,5,497,466,1,0,0,0,4702.010849754769
324816,48,1,690,405,1,0,0,0,4021.1830017632587
3910,956,2,217,668,1,1,0,0,6861.285865005935
327446,1065,4,379,483,1,0,0,0,4700.919951888407
268276,210,2,857,328,1,1,0,1,4196.433998816935
320173,950,7,540,0,0,0,0,0,-65.326758161488
126152,1107,4,417,0,0,0,1,0,-133.01210932787419
605750,796,4,783,641,1,0,0,0,5443.168485006
376673,199,2,890,452,1,0,0,0,4688.364738977226
157170,185,6,558,479,1,0,0,0,4785.782836157706
400534,927,6,396,662,1,0,0,0,5579.451944521429
375414,727,3,869,395,1,0,0,0,3966.8652772522764
51680,378,7,252,0,0,0,0,0,27.913160833216143
644657,434,3,573,637,1,1,0,0,6603.417355122434
592468,473,5,835,536,1,0,0,1,5028.875928800236
648305,928,1,705,871,1,1,0,0,8599.743050015744
316333,201,6,836,434,1,0,0,0,4501.471412306339
542166,643,5,811,1145,1,0,0,0,9005.357476996467
636180,222,5,486,595,1,1,0,0,6371.20492446534
211465,283,6,598,662,1,0,0,0,5678.092419040547
78567,821,2,585,998,1,1,0,0,9277.268995696983
536453,791,1,922,971,1,0,0,1,7755.192515210355
139595,555,6,94,556,1,0,0,0,5144.030734163298
314773,874,4,634,579,1,1,0,0,6246.876426917239
709306,420,2,374,393,1,1,0,0,4928.723624762816
447529,211,2,347,1412,1,0,0,0,10796.638365582136
669833,860,3,490,502,1,0,0,0,4728.459156124751
616028,928,4,379,526,1,0,0,0,4867.4945340669765
474144,991,3,833,428,1,0,0,0,4351.106968342855
501309,267,1,362,1389,1,1,0,0,12031.689578059939
233052,571,7,135,0,0,0,0,0,-5.662320716684699
273349,561,5,567,716,1,0,0,0,6355.573887347786
344763,796,7,927,0,0,0,0,0,-15.15247000703467
389602,843,7,439,0,0,0,0,0,41.10362490657828
131298,145,3,71,1295,1,0,0,1,10414.068543098205
591396,375,6,688,296,1,0,0,0,3193.696909135871
570728,530,3,809,383,1,0,0,0,3883.009914669316
518827,479,5,244,1559,1,1,0,0,12154.111493473441
427805,997,5,618,614,1,1,0,0,6366.467187052123
201341,362,3,92,1407,1,1,0,0,11560.544370211812
637359,1042,6,498,383,1,0,0,0,3720.9838638211827
281867,826,1,901,984,1,1,0,1,9569.273172585845
23579,552,4,238,594,1,0,0,1,5304.0081176835265
369572,581,2,49,797,1,1,0,0,8083.371635430005
146666,155,7,656,0,0,0,0,0,41.47455979186133
497973,156,1,660,887,1,1,0,0,8793.130177460562
695243,704,2,501,1188,1,1,0,0,10324.243811031558
44203,971,6,262,0,0,0,0,0,-34.79095042080984
379097,767,1,818,759,1,1,0,0,8115.906863066683
680680,485,6,390,435,1,0,0,0,4541.766940587421
24753,801,5,401,432,1,0,0,0,4512.503132386958
340997,557,4,723,490,1,0,0,1,4835.241102396112
459920,697,7,584,0,0,0,0,0,4.818969620948664
159678,1039,6,926,1322,1,0,0,0,10423.174160053624
487882,421,2,266,777,1,0,0,1,6653.748149198389
4870,561,7,559,0,0,0,0,0,-5.179195013195122
307879,206,7,233,0,0,0,0,0,17.253381021327545
146856,253,2,295,630,1,0,0,1,5506.075932653762
237005,179,1,889,1182,1,1,0,0,10651.044862995439
556563,1009,2,138,482,1,1,0,0,5861.60481341157
30556,191,5,784,892,1,1,0,0,8370.97895888959
699562,1071,3,20,799,1,1,0,0,7937.839239269094
112460,251,1,428,2338,1,0,0,0,15934.824499748074
542651,651,6,764,750,1,0,0,0,6547.12966625999
88963,61,3,611,564,1,1,0,1,6405.275001807132
138658,245,4,42,1270,1,1,0,1,10947.748956748468
538067,40,4,42,663,1,1,0,1,6781.317321038269
330430,143,7,831,0,0,0,0,0,20.019946849996934
300251,770,5,358,453,1,0,0,0,4610.949089271806
600021,486,4,840,642,1,0,0,0,5464.6676371796275
28280,795,2,176,334,1,0,0,1,3472.040768654317
240192,563,4,219,520,1,1,0,0,6018.305973834883
19277,723,3,611,582,1,1,0,1,6372.639655997689
603657,764,4,938,498,1,0,0,0,4806.901178035475
131029,999,2,91,951,1,1,0,0,8699.256724319106
343385,328,1,392,624,1,1,0,1,6821.383410840889
622777,19,2,206,597,1,0,0,1,5404.509377954085
208529,575,5,725,417,1,0,0,1,4047.5734265257743
118047,1105,3,662,399,1,0,0,0,3889.306663153641
157949,1050,1,473,599,1,1,0,0,6607.605218649966
605316,1076,4,574,0,0,1,1,0,363.22547425006115
519937,143,3,188,582,1,1,0,1,6380.728018541912
698323,1112,1,862,673,1,0,0,1,6232.17474848597
199566,660,1,60,738,1,1,0,0,7975.936139247744
436968,932,2,70,856,1,1,0,0,8242.677316531728
31140,272,6,553,348,1,0,0,0,3662.989571355265
574595,391,6,598,373,1,0,0,0,3820.070692422043
8215,529,4,400,797,1,1,0,0,7968.779488223223
311759,923,3,611,666,1,1,0,1,6679.330452214986
640874,1106,4,913,577,1,1,0,1,6225.311317652911
273608,642,7,306,0,0,0,0,0,-9.092513211460536
332545,995,5,456,725,1,0,0,1,6354.661359056993
580332,428,7,331,0,0,0,0,0,26.95204069569778
106897,486,3,730,479,1,0,0,0,4777.76017828679
662654,197,5,822,746,1,0,0,0,6516.134030315635
16203,420,6,931,433,1,0,0,0,4446.349306675492
175479,798,5,763,806,1,0,0,1,6689.450772169835
386823,939,4,43,664,1,1,0,0,6627.309025687038
546158,113,5,93,636,1,0,0,1,5516.68195830194
122412,428,5,914,570,1,1,0,1,6302.660255202124
699081,371,1,30,815,1,1,0,0,8472.103924236753
263224,303,2,404,603,1,0,0,0,5363.015199814353
169319,693,3,779,330,1,0,0,0,3415.083769204315
130840,917,6,381,459,1,0,0,0,4569.947914729972
97305,275,7,240,0,0,0,0,0,7.350987731931352
532132,544,2,519,1856,1,0,0,0,13621.097258747148
93471,128,5,792,558,1,0,0,0,5139.5093608333345
592664,990,6,381,480,1,0,0,0,4719.746096297365
701136,2,1,470,703,1,1,0,0,7735.143398312649
160869,775,4,798,603,1,1,0,0,6379.911335496991
449730,808,1,481,743,1,1,0,0,8068.842035877155
212629,987,3,782,764,1,0,0,0,6476.577802355086
587882,227,3,356,511,1,0,0,0,4916.843949690886
498368,982,7,584,0,0,0,0,0,-54.39467780954059
532450,700,2,474,412,1,0,0,0,4063.147833748677
655774,403,4,425,625,1,0,0,1,5456.094887396569
299948,932,4,544,654,1,1,0,0,6560.755485600661
487072,179,3,912,946,1,1,0,1,8625.608037309028
28347,1078,6,270,447,1,0,0,0,4536.361964461918
249452,975,5,461,699,1,0,0,0,6218.974528934723
102902,560,5,844,1381,1,0,0,0,10608.566159518656
597335,850,2,308,552,1,0,0,0,5044.478586360613
94865,968,6,104,835,1,0,0,0,6789.917313787676
435688,76,6,426,962,1,0,0,0,7459.36668519409
661640,975,7,439,0,0,0,0,0,-54.056489817097905
602844,820,7,29,0,0,0,0,0,-19.88229889156795
73695,992,1,294,830,1,0,0,0,6880.925531587596
99885,33,3,378,787,1,0,0,0,6682.1044740538755
569363,592,1,332,521,1,0,0,1,5055.132838661972
282257,726,6,926,623,1,0,0,0,5486.835935373383
399236,930,6,172,1384,1,0,0,0,10486.249324578208
86229,991,1,777,555,1,1,0,0,6379.147925650611
36529,639,6,45,347,1,0,0,0,3644.520101804724
608943,1100,2,48,802,1,1,0,0,7885.975759809754
387723,305,6,517,486,1,0,0,0,4797.79765890945
519613,400,7,629,0,0,0,0,0,26.85028428553913
444649,122,1,451,1173,1,1,0,0,10596.209159376454
233245,466,5,871,0,0,1,2,1,278.4266707724518
664313,281,1,511,571,1,1,0,0,6556.342800003023
707548,792,5,193,801,1,1,0,0,7946.046917552845
596701,972,5,588,505,1,1,0,0,5836.046513585716
255933,262,5,618,3989,1,1,0,1,22854.94233950779
495491,905,1,895,1309,1,0,0,1,10666.75902275737
398446,890,6,254,393,1,0,0,0,3854.3874342564573
102537,854,3,258,590,1,0,0,0,5212.900008949117
410190,696,3,941,575,1,0,0,1,5230.837809365686
373349,534,5,118,587,1,0,0,0,5233.042006105147
341096,402,1,66,725,1,1,0,1,8032.040793545235
471754,116,7,765,0,0,0,0,0,21.324386249418758
59466,356,3,399,344,1,0,0,0,3679.7508462835835
205712,912,6,245,907,1,0,0,0,7092.9946810384645
214382,313,4,376,675,1,0,0,0,6056.385806536189
659779,521,5,594,511,1,1,0,0,5938.805686045055
272830,1086,5,118,1161,1,0,0,0,9129.924600335253
210952,632,2,700,719,1,0,0,1,6430.485398249926
407998,271,6,685,185,1,0,0,0,2002.6813499617704
8897,180,4,132,882,1,1,0,1,8366.457357104226
487622,601,2,838,318,1,0,0,0,3332.6821913393674
95683,979,6,462,598,1,0,0,0,5302.375431012796
9811,296,3,399,720,1,0,0,0,6375.323619851653
368844,432,7,614,0,0,0,0,0,1.0531265618201644
252301,79,6,94,466,1,0,0,0,4737.921250922787
645091,400,4,798,1186,1,1,0,0,10153.479663133561
502681,577,4,289,616,1,0,0,0,5368.436395950878
304792,72,4,851,397,1,0,0,1,4030.6823658941753
705178,401,2,940,281,1,0,0,1,3154.0107316180747
224268,872,5,695,995,1,1,0,0,9082.419917722122
322814,69,7,352,0,0,0,0,0,46.36199557197841
50399,528,2,621,952,1,1,0,0,8738.09164544644
119985,12,4,761,780,1,0,0,0,6508.032593105635
497894,71,1,120,923,1,1,0,0,9001.994274536188
42897,497,4,238,1108,1,0,0,1,8937.227547278218
66020,72,6,509,260,1,0,0,0,2754.679227286271
311528,340,1,126,917,1,1,0,1,8944.306623577491
677949,902,1,166,0,0,0,2,1,-100.96368620616636
240102,845,7,816,0,0,0,0,0,54.98125270571281
140290,93,3,465,533,1,0,0,0,5023.476759690974
672650,506,4,466,732,1,0,0,0,6367.371409995613
696424,9,2,67,715,1,1,0,0,7670.822025868464
672562,198,6,915,110,1,0,0,0,1472.3225504488403
425502,528,5,605,1294,1,1,0,0,11055.250874930052
556609,445,4,213,1032,1,1,0,0,9359.32064144824
706014,508,1,384,721,1,1,0,0,7948.838183619249
469218,398,4,57,711,1,1,0,0,7605.594671502619
232429,505,1,639,533,1,0,0,0,5023.72872940724
330172,4,3,356,1061,1,0,0,0,8521.334455227121
303099,727,6,34,320,1,0,0,0,3310.0067163190047
598570,459,4,683,1176,1,1,0,0,10069.842453851206
46235,534,3,779,409,1,0,0,0,4022.646098109184
511133,656,7,421,0,0,0,0,1,14.570636407626848
656537,997,2,519,310,1,0,0,0,3285.925139892221
53014,729,2,278,1144,1,0,0,0,9067.956150681684
561846,806,2,512,574,1,1,0,1,6441.358647164933
437174,496,2,257,937,1,1,0,0,8655.911084774581
167895,1064,1,373,992,1,0,0,0,8186.191925254534
209818,727,1,541,623,1,1,0,0,6787.4183245307795
226147,479,4,476,1310,1,1,0,0,11156.075750836906
131257,973,7,932,0,0,0,0,0,-66.437947279514
300439,614,3,535,1005,1,1,0,0,9242.670669098357
94522,475,2,67,1051,1,1,0,0,9586.860190468431
14725,650,3,333,712,1,1,0,1,7617.772881728722
98020,927,2,414,1061,1,1,0,0,9530.82687477052
58380,231,7,776,0,0,0,0,0,16.045566762603638
544832,422,5,231,494,1,1,0,0,5854.695272694043
